Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Barneix,recuperacion,53,21.0,59.0,88.0,,,2,3201.0,3
Estrella,Barneix,pase,53,22.0,60.0,89.0,70.0,82.0,2,3202.0,3
Estrella,Romo,pase,53,24.0,71.0,83.0,56.0,71.0,2,3204.0,3
Estrella,Retamozo,pase,53,27.0,56.0,72.0,26.0,76.0,2,3207.0,3
Estrella,Sanjiau,pase,53,28.0,26.0,77.0,45.0,92.0,2,3208.0,3
Estrella,Barneix,pase,53,30.0,45.0,93.0,65.0,94.0,2,3210.0,3
Estrella,Romo,perdida,53,31.0,65.0,95.0,,,2,3211.0,3
Estrella,Barneix,pase,54,28.0,46.0,98.0,64.0,95.0,2,3268.0,3
Estrella,Villoldo,pase,54,30.0,64.0,95.0,64.0,85.0,2,3270.0,3
Estrella,Romo,pase,54,31.0,65.0,85.0,75.0,93.0,2,3271.0,3
Estrella,Videla,centro,54,34.0,76.0,94.0,89.0,54.0,2,3274.0,3
Estrella,Tourn,falta cometida,55,13.0,47.0,2.0,,,2,3313.0,3
Estrella,Retamozo,despeje,57,35.0,15.0,24.0,,,2,3455.0,3
Estrella,Villoldo,despeje,57,38.0,40.0,37.0,,,2,3458.0,3
Estrella,Videla,recuperacion,57,41.0,55.0,48.0,,,2,3461.0,3
Estrella,Videla,pase,57,41.0,55.0,49.0,50.0,58.0,2,3461.0,3
Estrella,Romo,pase,57,44.0,50.0,59.0,62.0,86.0,2,3464.0,3
Estrella,Barneix,conduccion,57,46.0,63.0,87.0,76.0,84.0,2,3466.0,3
Estrella,Barneix,centro,57,47.0,76.0,85.0,81.0,80.0,2,3467.0,3
Estrella,Barneix,centro,58,1.0,87.0,99.0,91.0,76.0,2,3481.0,3
Estrella,Risculese,pase,58,3.0,92.0,77.0,92.0,94.0,2,3483.0,3
Estrella,Barneix,centro,58,5.0,92.0,95.0,99.0,79.0,2,3485.0,3
Estrella,Sanjiau,despeje,58,31.0,26.0,42.0,,,2,3511.0,3
Estrella,Romo,recuperacion,58,32.0,35.0,48.0,,,2,3512.0,3
Estrella,Romo,pase,58,37.0,35.0,49.0,81.0,94.0,2,3517.0,3
Estrella,Videla,centro,58,40.0,81.0,95.0,90.0,62.0,2,3520.0,3
Estrella,Romo,recuperacion,59,20.0,60.0,27.0,,,2,3560.0,3
Estrella,Romo,perdida,59,22.0,60.0,27.0,,,2,3562.0,3
Estrella,Romo,falta cometida,59,26.0,65.0,40.0,,,2,3566.0,3
Estrella,Barneix,recuperacion,60,3.0,25.0,89.0,,,2,3603.0,3
Estrella,Barneix,pase,60,7.0,26.0,89.0,50.0,99.0,2,3607.0,3
Estrella,Videla,recuperacion,60,28.0,61.0,92.0,,,2,3628.0,3
Estrella,Videla,pase,60,30.0,61.0,93.0,,,2,3630.0,3
Estrella,Villoldo,perdida,60,33.0,60.0,94.0,,,2,3633.0,3
Estrella,Sanjiau,despeje,60,42.0,15.0,98.0,,,2,3642.0,3
Estrella,Romo,recuperacion,61,27.0,20.0,95.0,,,2,3687.0,3
Estrella,Romo,pase,61,28.0,19.0,97.0,13.0,89.0,2,3688.0,3
Estrella,Barneix,pase,61,31.0,13.0,89.0,45.0,68.0,2,3691.0,3
Estrella,Risculese,pase,61,34.0,45.0,69.0,56.0,85.0,2,3694.0,3
Estrella,Videla,conduccion,61,37.0,56.0,86.0,75.0,90.0,2,3697.0,3
Estrella,Videla,perdida,61,38.0,75.0,92.0,,,2,3698.0,3
Estrella,Barneix,pase,61,45.0,60.0,99.0,61.0,90.0,2,3705.0,3
Estrella,Romo,pase,61,48.0,61.0,90.0,75.0,97.0,2,3708.0,3
Estrella,Villoldo,conduccion,61,51.0,75.0,98.0,81.0,92.0,2,3711.0,3
Estrella,Villoldo,falta recibida,61,53.0,81.0,93.0,,,2,3713.0,3
Estrella,Videla,pase,63,13.0,80.0,47.0,98.0,9.0,2,3793.0,3
Estrella,Villoldo,perdida,63,22.0,98.0,10.0,,,2,3802.0,3
Estrella,Romo,recuperacion,63,56.0,63.0,22.0,,,2,3836.0,3
Estrella,Romo,pase,64,0.0,63.0,22.0,82.0,33.0,2,3840.0,3
Estrella,Risculese,perdida,64,0.0,83.0,33.0,,,2,3840.0,3
Estrella,Sanjiau,recuperacion,64,2.0,40.0,36.0,,,2,3842.0,3
Estrella,Sanjiau,pase,64,3.0,40.0,37.0,56.0,16.0,2,3843.0,3
Estrella,Retamozo,recuperacion,64,12.0,55.0,45.0,,,2,3852.0,3
Estrella,Retamozo,pase,64,14.0,55.0,45.0,63.0,44.0,2,3854.0,3
Estrella,Romo,pase,64,16.0,63.0,46.0,58.0,86.0,2,3856.0,3
Estrella,Barneix,centro,64,20.0,58.0,87.0,91.0,35.0,2,3860.0,3
Estrella,Romo,despeje,64,36.0,72.0,44.0,,,2,3876.0,3
Estrella,Barneix,conduccion,64,55.0,18.0,96.0,54.0,95.0,2,3895.0,3
Estrella,Barneix,pase,64,56.0,54.0,96.0,69.0,93.0,2,3896.0,3
Estrella,Villoldo,perdida,64,58.0,69.0,94.0,,,2,3898.0,3
Estrella,Romo,pase,65,19.0,29.0,82.0,57.0,84.0,2,3919.0,3
Estrella,Romo,recuperacion,65,22.0,53.0,93.0,,,2,3922.0,3
Estrella,Romo,pase,65,23.0,54.0,94.0,66.0,95.0,2,3923.0,3
Estrella,Videla,pase,65,24.0,67.0,95.0,66.0,90.0,2,3924.0,3
Estrella,Romo,perdida,65,26.0,67.0,90.0,,,2,3926.0,3
Estrella,Barneix,despeje,65,30.0,40.0,93.0,,,2,3930.0,3
Estrella,Villoldo,tiro libre,66,22.0,60.0,89.0,91.0,63.0,2,3982.0,3
Estrella,Romo,falta recibida,67,19.0,34.0,61.0,,,2,4039.0,3
Estrella,Sanjiau,tiro libre,67,38.0,34.0,62.0,54.0,93.0,2,4058.0,3
Estrella,Barneix,pase,67,41.0,55.0,94.0,70.0,94.0,2,4061.0,3
Estrella,Videla,perdida,67,57.0,83.0,85.0,,,2,4077.0,3
Estrella,Romo,remate,68,22.0,90.0,36.0,97.0,46.0,2,4102.0,3
Estrella,Romo,remate,68,28.0,90.0,15.0,96.0,50.0,2,4108.0,3
Estrella,Sanjiau,pase,69,16.0,11.0,70.0,13.0,97.0,2,4156.0,3
Estrella,Barneix,pase,69,25.0,13.0,98.0,70.0,75.0,2,4165.0,3
Estrella,Romo,despeje,71,59.0,35.0,74.0,,,2,4319.0,3
Estrella,Barneix,despeje,72,5.0,35.0,87.0,,,2,4325.0,3
Estrella,Romo,recuperacion,72,6.0,44.0,78.0,,,2,4326.0,3
Estrella,Romo,pase,72,8.0,45.0,79.0,80.0,82.0,2,4328.0,3
Estrella,Barneix,centro,72,31.0,80.0,99.0,90.0,73.0,2,4351.0,3
Estrella,Sanjiau,despeje,72,48.0,14.0,44.0,,,2,4368.0,3
Estrella,Risculese,perdida,73,17.0,91.0,17.0,,,2,4397.0,3
Estrella,Videla,recuperacion,73,21.0,90.0,10.0,,,2,4401.0,3
Estrella,Videla,conduccion,73,24.0,90.0,11.0,90.0,24.0,2,4404.0,3
Estrella,Videla,pase,73,25.0,90.0,24.0,85.0,30.0,2,4405.0,3
Estrella,Romo,pase,73,30.0,96.0,78.0,83.0,78.0,2,4410.0,3
Estrella,Barneix,centro,73,32.0,83.0,80.0,92.0,63.0,2,4412.0,3
Estrella,Barneix,recuperacion,73,43.0,66.0,97.0,,,2,4423.0,3
Estrella,Barneix,conduccion,73,44.0,66.0,97.0,85.0,97.0,2,4424.0,3
Estrella,Barneix,centro,73,45.0,85.0,98.0,86.0,81.0,2,4425.0,3
Estrella,Risculese,conduccion,74,10.0,89.0,9.0,85.0,23.0,2,4450.0,3
Estrella,Risculese,pase,74,12.0,86.0,24.0,81.0,38.0,2,4452.0,3
Estrella,Videla,perdida,74,13.0,81.0,38.0,,,2,4453.0,3
Estrella,Retamozo,pase,76,47.0,35.0,22.0,49.0,60.0,2,4607.0,3
Estrella,Romo,pase,76,50.0,50.0,61.0,30.0,77.0,2,4610.0,3
Estrella,Sanjiau,pase,77,2.0,30.0,78.0,97.0,23.0,2,4622.0,3
Estrella,Romo,recuperacion,77,40.0,45.0,31.0,,,2,4660.0,3
Estrella,Romo,perdida,77,42.0,45.0,27.0,,,2,4662.0,3
Estrella,Videla,despeje,78,15.0,45.0,18.0,,,2,4695.0,3
Estrella,Romo,recuperacion,78,16.0,38.0,32.0,,,2,4696.0,3
Estrella,Romo,pase,78,18.0,39.0,32.0,53.0,47.0,2,4698.0,3
Estrella,Romo,pase,79,24.0,86.0,26.0,87.0,6.0,2,4764.0,3
Estrella,Barneix,recuperacion,79,34.0,86.0,72.0,,,2,4774.0,3
Estrella,Barneix,conduccion,79,34.0,86.0,72.0,95.0,75.0,2,4774.0,3
Estrella,Barneix,falta cometida,79,37.0,95.0,76.0,,,2,4777.0,3
Estrella,Sanjiau,despeje,82,0.0,21.0,72.0,,,2,4920.0,3
Estrella,Sanjiau,conduccion,82,9.0,8.0,76.0,11.0,95.0,2,4929.0,3
Estrella,Sanjiau,despeje,82,14.0,11.0,95.0,,,2,4934.0,3
Estrella,Retamozo,despeje,82,52.0,40.0,67.0,,,2,4972.0,3
Estrella,Videla,recuperacion,82,55.0,46.0,61.0,,,2,4975.0,3
Estrella,Videla,pase,82,57.0,46.0,62.0,49.0,71.0,2,4977.0,3
Estrella,Romo,falta cometida,83,1.0,57.0,66.0,,,2,4981.0,3
Estrella,Romo,pase,84,3.0,51.0,93.0,45.0,97.0,2,5043.0,3
Estrella,Videla,despeje,84,17.0,71.0,69.0,,,2,5057.0,3
Estrella,Videla,pase,84,26.0,56.0,42.0,58.0,55.0,2,5066.0,3
Estrella,Videla,recuperacion,84,30.0,61.0,45.0,,,2,5070.0,3
Estrella,Videla,pase,84,30.0,62.0,47.0,67.0,54.0,2,5070.0,3
Estrella,Videla,recuperacion,84,31.0,62.0,47.0,,,2,5071.0,3
Estrella,Videla,conduccion,84,36.0,63.0,49.0,79.0,36.0,2,5076.0,3
Estrella,Videla,perdida,84,36.0,80.0,36.0,,,2,5076.0,3
Estrella,Videla,recuperacion,84,39.0,81.0,36.0,,,2,5079.0,3
Estrella,Videla,recuperacion,86,33.0,64.0,36.0,,,2,5193.0,3
Estrella,Videla,perdida,86,34.0,65.0,39.0,,,2,5194.0,3
Estrella,Romo,recuperacion,86,35.0,55.0,44.0,,,2,5195.0,3
Estrella,Romo,pase,86,38.0,55.0,44.0,62.0,87.0,2,5198.0,3
Estrella,Sanjiau,despeje,87,9.0,45.0,60.0,,,2,5229.0,3
Estrella,Sanjiau,despeje,88,14.0,14.0,56.0,,,2,5294.0,3
Estrella,Videla,despeje,90,53.0,58.0,27.0,,,2,5453.0,3
Estrella,Retamozo,despeje,91,10.0,15.0,9.0,,,2,5470.0,3
Estrella,Romo,recuperacion,91,19.0,36.0,60.0,,,2,5479.0,3
Estrella,Romo,perdida,91,20.0,37.0,60.0,,,2,5480.0,3
Estrella,Sanjiau,despeje,91,26.0,10.0,75.0,,,2,5486.0,3
Estrella,Retamozo,despeje,91,33.0,35.0,55.0,,,2,5493.0,3
Estrella,Retamozo,despeje,91,43.0,45.0,61.0,,,2,5503.0,3
Estrella,Videla,pase,92,3.0,81.0,81.0,76.0,82.0,2,5523.0,3
Estrella,Retamozo,recuperacion,92,16.0,30.0,81.0,,,2,5536.0,3
Estrella,Retamozo,pase,92,16.0,30.0,81.0,20.0,77.0,2,5536.0,3
Estrella,Sanjiau,pase,92,22.0,21.0,78.0,61.0,40.0,2,5542.0,3
Estrella,Romo,pase,92,41.0,61.0,56.0,67.0,87.0,2,5561.0,3
Estrella,Retamozo,despeje,93,16.0,20.0,52.0,,,2,5596.0,3

Estrella,Gomez,conduccion,54.0,2.0,85.0,6.0,93,3,2,99.0,2
Estrella,Gomez,pase,54.0,3.0,92.0,4.0,90,7,2,99.0,2
